name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Lagos,2024-01-01,35,25,29.3,43.6,25,34.6,25.4,80.8,0,0,0,,0,0,22.3,18.4,246.1,1012.4,42.9,5.3,259.2,22.2,9,60,2024-01-01T06:57:12,2024-01-01T18:42:27,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,2024-01-02,35,25,28.8,45.2,25,34.2,25.7,84.4,0,0,0,,0,0,25.9,22.3,216.7,1013.3,42.6,5.8,260.3,22.3,9,75,2024-01-02T06:57:38,2024-01-02T18:42:58,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,2024-01-03,34.8,25,29.2,43.4,25,34.4,25.3,80.6,0,0,0,,0,0,23.4,19,220.4,1013.2,51.2,6,242.8,21.1,8,75,2024-01-03T06:58:03,2024-01-03T18:43:29,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,2024-01-04,35,26,29.1,43.3,26,33.5,24.7,78.8,0.1,100,4.17,rain,0,0,28.1,27.7,226.9,1013.1,50,8.1,255.2,22.3,9,60,2024-01-04T06:58:27,2024-01-04T18:43:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,65201099999"
Lagos,2024-01-05,34,26,28.7,42.1,26,33.4,25.1,81.6,0,0,0,,0,0,24.1,23.4,241.2,1012.4,45.2,11,257.5,22.3,9,60,2024-01-05T06:58:51,2024-01-05T18:44:30,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-06,34,26,29.8,42,26,35.2,24.8,75.6,1.1,100,16.67,rain,0,0,22.3,17.6,220,1012.3,48.7,14.2,256.7,22.3,9,60,2024-01-06T06:59:14,2024-01-06T18:45:00,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-07,35,26.1,29.5,43.5,26.1,36,26,82.6,0,0,0,rain,0,0,24.5,17.4,222,1011.8,60.4,7.8,260.3,22.6,9,75,2024-01-07T06:59:37,2024-01-07T18:45:30,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,2024-01-08,34,25.8,29.4,43.5,25.8,35.2,25.7,81.7,0,0,0,rain,0,0,24.1,22.3,205.7,1011.3,52.8,8.9,259.9,22.5,9,60,2024-01-08T06:59:59,2024-01-08T18:46:00,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-09,33.5,26,29,41.6,26,34.3,25.3,81.5,0.2,100,4.17,rain,0,0,25.9,22.3,208.4,1011.3,43.2,10.9,262.6,22.7,9,60,2024-01-09T07:00:20,2024-01-09T18:46:29,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-10,33.2,25.9,29,42.6,25.9,34.8,25.9,84,6,100,4.17,rain,0,0,25.9,25.9,245.9,1012.3,59.4,8.3,263.1,22.7,9,75,2024-01-10T07:00:41,2024-01-10T18:46:58,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,65201099999"
Lagos,2024-01-11,36,26,29.2,40.8,26,34.1,24.9,79.4,0,0,0,,0,0,26.3,27.7,215.7,1011.2,51.4,14.2,263,22.7,9,75,2024-01-11T07:01:00,2024-01-11T18:47:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,2024-01-12,32.5,27.7,29.1,42.2,31.2,34.7,24.9,78.6,0.1,100,4.17,rain,0,0,25.2,31,221.9,1010.7,46.7,18.2,263.5,22.7,9,75,2024-01-12T07:01:19,2024-01-12T18:47:55,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
Lagos,2024-01-13,35,25.8,29.8,43,25.8,35.4,25.4,79.1,0,0,0,,0,0,25.2,20.5,229.3,1011.8,45.9,7.6,263.9,22.7,9,60,2024-01-13T07:01:37,2024-01-13T18:48:23,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,2024-01-14,34,26,29.3,40.6,26,34.8,25.5,80.7,0,0,0,,0,0,23.8,18.4,259.2,1012.5,42.4,8.3,266.7,22.9,9,30,2024-01-14T07:01:55,2024-01-14T18:48:51,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-15,35,26,29.5,41.4,26,34.6,25.2,79.3,0,0,0,,0,0,23,18.4,255.8,1013.7,42.2,6.6,253.1,21.9,9,30,2024-01-15T07:02:11,2024-01-15T18:49:18,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,2024-01-16,35.3,26,29.4,40.6,26,33.6,24.3,76.2,0,0,0,,0,0,21.6,20.5,273.1,1013.9,31.4,7.3,270.9,23.4,9,30,2024-01-16T07:02:27,2024-01-16T18:49:45,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-17,35,25.9,29.3,38.1,25.9,32.4,22.4,67.8,0,0,0,,0,0,23.8,27.7,118.8,1013.6,18,13.6,276.7,23.9,9,30,2024-01-17T07:02:41,2024-01-17T18:50:11,0.21,Clear,Clear conditions throughout the day.,clear-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-18,34,24.1,28.1,39.4,24.1,31.2,23.7,78.2,0,0,0,,0,0,22,21.6,203.1,1013.1,30.5,7.6,274.1,23.6,9,30,2024-01-18T07:02:55,2024-01-18T18:50:36,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-19,34,25,28.3,42,25,31.2,23.1,74.5,0,0,0,,0,0,23.8,24.1,196.8,1012.9,16.9,12,271.8,23.4,9,10,2024-01-19T07:03:08,2024-01-19T18:51:02,0.28,Clear,Clear conditions throughout the day.,clear-day,"DNMM,remote,65201099999"
Lagos,2024-01-20,35,25,28.7,42.1,25,32.4,23.5,74.6,0,0,0,,0,0,23.8,28.8,222.9,1013.1,7.2,15.4,271.9,23.5,9,60,2024-01-20T07:03:20,2024-01-20T18:51:26,0.31,Clear,Clear conditions throughout the day.,clear-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-21,35.2,25,29.6,42.3,25,34.7,24.5,75.5,0,0,0,,0,0,23.4,16.6,247.1,1013.1,24.2,12.2,274.8,23.8,9,60,2024-01-21T07:03:31,2024-01-21T18:51:50,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-22,35,24,29,42,24,33.5,24.9,79.7,0,0,0,,0,0,27.7,24.1,239.2,1013.7,32.9,7.8,277.2,24,9,75,2024-01-22T07:03:42,2024-01-22T18:52:14,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-23,34,25.1,29.2,40.4,25.1,33,24.3,76.7,0,0,0,rain,0,0,25.9,22.3,215.4,1013.9,47.2,7.8,190.6,16.4,9,60,2024-01-23T07:03:51,2024-01-23T18:52:36,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,2024-01-24,35,26,29.9,44.1,26,35.5,25.2,77.2,0,0,0,rain,0,0,22.3,16.6,198.5,1013.6,43.5,6.9,269.3,23.4,9,60,2024-01-24T07:03:59,2024-01-24T18:52:59,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,2024-01-25,35,25.8,29.5,36.3,25.8,31.1,20.6,62.8,0,0,0,,0,0,24.1,27.7,79.5,1013.4,24.6,5.6,274.7,23.8,9,60,2024-01-25T07:04:07,2024-01-25T18:53:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,2024-01-26,35,24,28.9,35.4,24,29.4,18.7,57.1,0,0,0,,0,0,32.4,22.3,97.5,1013.4,30.8,2.1,282.3,24.4,10,30,2024-01-26T07:04:13,2024-01-26T18:53:41,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
